 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.5320E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      4.0166E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.6075E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.6413E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ (tot_power_plasma)____________      4.3442E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      9.4929E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.5234E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      2.7154E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.2137E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      1.5305E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.7442E+02 OP 
 Core_radiation_fraction_=_total_radiation_in_core_/_total_power_deposite (rad_fraction_core)___________      6.3169E-01 OP 
 SoL_radiation_fraction_=_total_radiation_in_SoL_/_total_power_accross_se (rad_fraction_sol)____________      8.0000E-01 IP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      9.2634E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      1.6005E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      2.0000E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      5.0000E-01 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      3.2010E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      9.3757E-01 OP 
 Power_incident_on_the_divertor_targets_(MW)_____________________________ (ptarmw)______________________      3.2000E+01 OP 
 Fraction_of_power_to_the_lower_divertor_________________________________ (ftar)________________________      1.0000E+00 IP 
 Outboard_side_heat_flux_decay_length_(m)________________________________ (lambdaio)____________________      1.5700E-03 OP 
 Fraction_of_power_on_the_inner_targets__________________________________ (fio)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_inner_target____________________ (fLI)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_outer_target____________________ (fLO)_________________________      5.9000E-01 OP 
 Power_incident_on_the_lower_inner_target_(MW)___________________________ (pLImw)_______________________      1.3120E+01 OP 
 Power_incident_on_the_lower_outer_target_(MW)___________________________ (pLOmw)_______________________      1.8880E+01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      1.2014E+00 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.0529E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.9471E-01    
