 fimpvar_(range_normalised)______________________________________________ (nitvar030)___________________      4.0568E-01    
 flhthresh_______________________________________________________________ (itvar031)____________________      1.4192E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)______________________      1.0014E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar031)___________________      4.6574E-02    
 fpsepbqar_______________________________________________________________ (itvar032)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar032)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      4.1078E-14    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      2.4873E-12    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      2.2204E-16    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -3.0442E-13    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -1.1102E-15    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________     -4.0575E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________     -2.1220E-11    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      7.1156E-12    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      4.1522E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________      9.1038E-15    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________      8.2157E-15    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________     -7.2520E-11    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________     -4.7740E-15    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________      2.2204E-16    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________     -6.9944E-15    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________     -3.1419E-14    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres017)__________________     -1.5543E-15    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres018)__________________      2.1294E-11    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.2017E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.1189E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.2017E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.7426E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.1428E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(calculated_from_kappa)_________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(calculated_from_triang)_____________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7674E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      5.1661E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.6467E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      3.0982E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0912E+01    
